loc_rowid,koi_disposition,koi_duration,koi_depth,koi_model_snr
6950,null,"3,218","1,51E+02","8,2"
6951,null,"2,756","1,04E+03","7,6"
6952,0,"1,875","1,92E+02","9,8"
6953,0,"2,72",,
6954,0,"1,421","4,10E+01","9,7"
6955,0,"4,09296","3,30E+05","3168,8"
6956,0,"2,9095","1,27E+03","166,8"
6957,null,"11,701","3,71E+02","10,1"
6958,0,"2,73",,
6959,0,"5,95","2,18E+02","6,7"
6960,0,"3,11",,
6961,0,"2,637","5,93E+02","15,1"
6962,null,"12,94","3,15E+02","14,4"
6963,null,"7,6","9,95E+02","15,8"
6964,0,"1,586","5,25E+02","5,5"
6965,0,"2,844","2,88E+02",21
6966,0,"1,65",,
6967,0,"5,763","5,63E+02","3,9"
6968,0,"2,93",,
6969,0,"17,57","3,54E+02","10,6"
6970,null,"16,762","2,37E+02","10,6"
6971,0,"1,711","1,09E+02","5,7"
6972,0,"4,00349","7,93E+04","1040,1"
6973,null,"2,598","2,24E+02","5,4"
6974,0,"6,5005","2,91E+05","911,3"
6975,0,"4,044","9,25E+01","7,2"
6976,0,"15,415","1,72E+02",14
6977,null,"6,371","4,37E+02",27
6978,null,"2,615","1,90E+02","8,2"
6979,0,"2,02",,
6980,null,"7,721","6,97E+01","15,6"
6981,0,"2,843","1,55E+02","25,3"
6982,0,"3,54",,
6983,0,"5,868","2,83E+02","9,4"
6984,null,"2,814","6,36E+02","8,3"
6985,null,"3,2",,
6986,0,"32,263","2,72E+04","671,1"
6987,null,"1,561","5,87E+01",10
6988,null,"2,212","3,01E+02","9,5"
6989,0,"3,064","2,87E+02","5,8"
6990,null,"10,43","1,04E+03","9,8"
6991,null,"4,6012","6,27E+03","228,4"
6992,null,"7,44","3,46E+03","9,5"
6993,0,"17,22","4,02E+02","11,7"
6994,null,"18,38","3,92E+02","10,8"
6995,null,"17,61","1,55E+02","13,2"
6996,null,"1,218","3,01E+02","4,7"
6997,null,"3,2","6,52E+02","8,9"
6998,0,"5,06","4,27E+02","6,4"
6999,null,"3,247","8,64E+01","6,4"
7000,null,"2,834","1,41E+03",11
7001,0,"10,578","4,88E+05","354,7"
7002,null,"2,009","1,94E+02","5,2"
7003,null,"0,8513","2,83E+03","35,1"
7004,0,"3,7127","3,31E+05","145,4"
7005,null,"10,3","2,28E+02","6,8"
7006,null,"13,556","1,54E+03","19,1"
7007,null,"23,87","1,73E+02","7,6"
7008,null,"10,015","3,34E+02","10,5"
7009,null,"3,849","3,91E+02","10,8"
7010,0,"12,724","1,29E+03","12,5"
7011,null,"3,035","2,72E+02",8
7012,null,"3,52","4,29E+02","6,8"
7013,null,"14,11",,
7014,null,"16,63",,
7015,0,"7,916","2,52E+02","8,5"
7016,0,"2,342","1,72E+02","6,4"
7017,0,"3,305","3,81E+02","5,8"
7018,0,"3,246","2,53E+02","9,2"
7019,null,"3,484","8,61E+01","10,9"
7020,0,"1,049","4,08E+02","4,6"
7021,0,"1,919","4,16E+02","5,7"
7022,0,"4,56","2,49E+02","7,8"
7023,null,"4,187","7,04E+02","8,8"
7024,0,"5,465","3,98E+02","7,6"
7025,0,"15,26","1,73E+02","9,9"
7026,0,"15,6","1,36E+02","17,7"
7027,0,"1,71",,
7028,null,"5,896","5,71E+02","17,2"
7029,0,"2,64","6,60E+02","5,4"
7030,0,"12,968","2,76E+02","10,6"
7031,0,"7,2533","3,22E+04","486,4"
7032,0,"2,6431","1,43E+03","83,5"
7033,0,"17,03","7,48E+02","13,8"
7034,0,"1,125","2,85E+02",6
7035,0,"2,999","4,76E+01","11,1"
7036,0,"2,293","3,50E+02","3,7"
7037,0,"9,686","1,21E+02","6,9"
7038,null,"16,09","1,51E+03","14,5"
7039,null,"0,645","2,76E+02","5,7"
7040,null,"3,712","1,69E+02",10
7041,null,"16,68","1,24E+02","9,8"
7042,null,"14,96","8,29E+01",22
7043,null,"2,718","2,14E+02","5,6"
7044,null,"3,702","6,04E+02","6,4"
7045,0,"11,236","8,80E+01","12,1"
7046,null,"1,59",,
7047,0,"36,756","1,34E+03","302,6"
7048,null,"11,973","8,64E+02","12,8"
7049,0,"4,954","5,39E+02","18,2"
7050,null,"2,589","3,10E+02",10
7051,null,"2,314","2,06E+02","5,7"
7052,null,"3,675","7,77E+02","6,7"
7053,null,"3,429","3,02E+02","6,1"
7054,null,"3,945","4,94E+02","6,3"
7055,0,"4,974","1,94E+03","17,4"
7056,null,"3,91","4,11E+02","11,7"
7057,null,"1,72",,
7058,null,"3,226","2,94E+02","9,4"
7059,null,"2,215","2,87E+02","5,9"
7060,null,"13,698","2,81E+02","15,7"
7061,0,"10,714","3,30E+02","13,1"
7062,null,"2,734","1,42E+02","6,1"
7063,null,"5,887","3,68E+02","6,6"
7064,null,"3,284","4,56E+02","9,1"
7065,null,"2,91","1,13E+03","7,1"
7066,null,"2,461","1,25E+02","6,7"
7067,null,"1,4",,
7068,0,"13,8","1,64E+02","9,2"
7069,null,"2,17",,
7070,null,"10,278","2,36E+03","42,3"
7071,null,"3,183","1,11E+03","7,1"
7072,null,"2,67",,
7073,null,"23,39","1,22E+03","15,2"
7074,null,"5,004","7,44E+02","10,6"
7075,null,"1,031","4,56E+03","2,7"
7076,null,"4,45",,
7077,null,"1,23",,
7078,null,"3,367","3,45E+02","7,2"
7079,null,"3,296","2,00E+02","7,1"
7080,null,"1,988","1,77E+02","5,8"
7081,null,"4,278","9,71E+02","13,8"
7082,null,"0,25","2,92E+02","6,6"
7083,null,"4,442","4,32E+02",11
7084,null,"1,811","1,80E+02","8,7"
7085,0,"5,69869","3,13E+05","3582,5"
7086,null,"13,677","2,22E+02","19,4"
7087,null,"3,25",,
7088,0,"2,296","2,12E+03","150,6"
7089,null,"5,41","2,49E+02","5,9"
7090,null,"3,496","2,75E+02","7,3"
7091,null,"3,801","1,87E+02","7,3"
7092,null,"3,15",,
7093,null,"11,428","4,34E+02","11,7"
7094,null,"13,966","1,44E+03","15,2"
7095,null,"3,916","1,01E+02",7
7096,null,"2,28",,
7097,null,"2,539","9,53E+02","5,4"
7098,0,"9,841","1,26E+02","10,1"
7099,0,"1,328","1,27E+02","4,7"
7100,null,"6,8","3,05E+02","6,4"
7101,null,"5,154","1,11E+02","7,9"
7102,null,"3,10166","3,25E+04","900,3"
7103,0,"6,45","7,21E+01","13,4"
7104,0,"1,1818","3,90E+02","48,5"
7105,null,"5,289","7,13E+01","9,2"
7106,null,"3,908","5,85E+02","8,6"
7107,null,"4,06",,
7108,0,"3,023","4,28E+02","6,2"
7109,null,"4,816","6,13E+01","8,3"
7110,null,"13,623","2,65E+02","15,4"
7111,null,"3,926","5,67E+02","10,4"
7112,null,"2,427","3,69E+02","7,4"
7113,null,"4,337","1,31E+02","7,1"
7114,null,"1,802","1,46E+03","12,7"
7115,null,"1,659","1,03E+02","8,5"
7116,null,"2,575","1,00E+02","7,8"
7117,0,"1,331","1,20E+03",7
7118,0,"2,59","4,68E+02","9,3"
7119,null,"5,425","4,05E+02","7,2"
7120,null,"6,539","1,13E+03","10,5"
7121,null,"10,29","2,85E+02",12
7122,null,"7,531","4,66E+02","8,9"
7123,null,"3,065","1,03E+03","6,9"
7124,null,"3,854","1,08E+03","6,4"
7125,null,"11,164","9,22E+02","36,9"
7126,null,"4,695","1,49E+03","16,6"
7127,1,"16,04","3,50E+02","13,1"
7128,null,"4,44",,
7129,0,"1,606","2,55E+02","9,9"
7130,null,"2,115","6,10E+01","9,2"
7131,0,"5,91",,
7132,0,"5,57527","1,32E+04","900,9"
7133,null,"1,61",,
7134,null,"6,65","4,70E+02",7
7135,null,"1,718","6,72E+01","6,9"
7136,0,"2,89112","6,77E+03","870,3"
7137,0,"1,621","3,70E+02","3,6"
7138,null,"4,435","7,88E+02","3,4"
7139,null,"3,975","4,61E+02","6,3"
7140,0,"17,2","2,17E+02","8,2"
7141,0,"3,02633","3,89E+05","626,9"
7142,null,"2,826","9,91E+01","12,3"
7143,null,"0,585","2,21E+02","5,6"
7144,0,"4,402","9,16E+02","24,6"
7145,null,"4,473","7,81E+02",13
7146,null,"34,84","5,04E+02","12,3"
7147,null,"1,037","1,56E+02","7,3"
7148,null,"4,92","1,31E+03","11,4"
7149,null,"2,514","2,17E+02","5,7"
7150,null,"14,448","6,03E+02","15,8"
7151,null,"2,37",,
7152,null,"4,291","9,37E+02","9,5"
7153,null,"12,722","4,07E+02","19,7"
7154,1,"2,951","4,55E+02","13,4"
7155,null,"3,077","4,53E+02","5,4"
7156,null,"2,031","1,02E+03","6,2"
7157,null,"5,4","7,51E+02","5,3"
7158,null,"7,22","8,28E+02","7,7"
7159,0,"4,93",,
7160,null,"13,3","7,52E+01","16,5"
7161,null,"2,34",,
7162,null,"6,77","1,38E+02","10,3"
7163,0,"3,84","3,22E+02","7,4"
7164,null,"2,911","3,94E+02","5,9"
7165,null,"15,63","1,07E+02","10,1"
7166,0,"14,585","5,76E+01","23,8"
7167,null,"2,823","5,12E+02","6,2"
7168,null,"17,9","4,30E+02","8,9"
7169,null,"2,213","3,78E+02","5,6"
7170,null,"12,588","1,89E+03","15,1"
7171,null,"2,793","2,88E+02","6,9"
7172,null,"11,26","3,04E+02","5,8"
7173,0,"7,449","3,13E+05","198,8"
7174,null,"8,791","1,36E+02","12,4"
7175,null,"8,14","6,63E+02","12,8"
7176,null,"7,69","2,23E+02","8,1"
7177,null,"5,16","4,10E+02","14,2"
7178,null,"3,86",,
7179,null,"14,56","4,47E+01","5,3"
7180,0,"19,612","1,33E+03","76,9"
7181,null,"4,99","2,07E+02",9
7182,null,"12,235","2,91E+02","15,2"
7183,null,"4,64","2,82E+02","9,1"
7184,null,"4,1","6,08E+02","5,9"
7185,null,"9,75","2,98E+02","10,9"
7186,null,"4,769","5,70E+02","9,2"
7187,null,"1,503","2,08E+02","9,3"
7188,null,"9,495","1,21E+02","8,1"
7189,0,"2,946","1,59E+02","14,5"
7190,1,"4,17","7,90E+01","7,7"
7191,null,"5,43",,
7192,null,"1,62",,
7193,null,"4,613","7,66E+01","11,8"
7194,null,"2,09","5,91E+01","9,6"
7195,null,"1,708","3,39E+02","6,7"
7196,0,"3,2601","1,19E+05",470
7197,0,"5,41096","1,36E+05","5696,2"
7198,0,"3,556","2,92E+05","1229,9"
7199,0,"8,2678","6,50E+03","587,2"
7200,null,"11,609","1,02E+02","14,6"
7201,0,"7,7999","8,64E+05","1103,1"
7202,0,"1,49242","2,53E+04","260,9"
7203,0,"5,07591","1,64E+05","2841,5"
7204,null,"2,585","2,25E+02","11,1"
7205,null,"2,34",,
7206,null,"2,392","1,20E+02",4
7207,null,"3,956","2,21E+02","3,7"
7208,0,"5,55905","4,09E+05","4247,8"
7209,0,"14,305","2,01E+02",16
7210,0,"12,964","1,19E+02","9,7"
7211,1,"2,453","6,91E+02","19,9"
7212,0,"20,5899","3,37E+03","685,3"
7213,null,"1,635","1,08E+03","11,8"
7214,0,"4,87581","2,53E+05","4541,1"
7215,0,"5,6831","2,56E+05","4311,3"
7216,0,"1,621","1,46E+02","7,7"
7217,null,"1,634","1,17E+02","9,6"
7218,1,"1,97","4,32E+02","11,8"
7219,1,"4,637","2,59E+02","12,2"
7220,0,"16,332","1,10E+02","17,6"
7221,0,"12,81","3,25E+01","4,2"
7222,null,"6,08","2,88E+02","9,1"
7223,null,"3,08",,
7224,0,"4,0336","1,31E+05","902,8"
7225,null,"3,2646","2,19E+03","218,9"
7226,null,"14,32","7,70E+02","21,1"
7227,0,"2,6","1,84E+04","9,4"
7228,0,"2,587","7,37E+02","26,8"
7229,0,"10,977","5,58E+02",14
7230,0,"2,4078","8,18E+02","36,9"
7231,0,"4,1774","5,28E+03",314
7232,null,"8,836","9,55E+01","3,7"
7233,0,"2,07578","4,66E+03","490,6"
7234,0,"3,3873","9,91E+04","1761,4"
7235,0,"2,04",,
7236,0,"2,483","4,40E+01","28,7"
7237,null,"2,219","1,35E+02","5,3"
7238,0,"7,27595","1,87E+05","2905,9"
7239,null,"5,663","4,92E+02","15,5"
7240,null,"3,515","1,29E+02","8,6"
7241,null,"2,93","3,88E+01","5,7"
7242,null,"0,9074","1,39E+02","21,9"
7243,null,"3,347","1,42E+02",8
7244,0,"4,8401","2,78E+05","631,1"
7245,0,"3,3542","3,81E+05","155,4"
7246,null,"34,63","2,54E+02","25,2"
7247,0,"3,737","3,78E+02","5,8"
7248,null,"1,437","9,81E+02",12
7249,1,"2,6502","6,98E+01","19,2"
7250,1,"2,657","6,51E+01","19,5"
7251,null,"2,957","2,00E+02","8,7"
7252,0,"22,445","3,46E+02","15,5"
7253,null,"4,86","1,93E+02","10,5"
7254,0,"1,19","2,16E+02","4,1"
7255,null,"2,848","1,17E+02","7,3"
7256,0,"1,847","5,21E+02","4,6"
7257,0,"2,2075","2,27E+04","201,6"
7258,0,"3,51946","1,33E+05","1177,8"
7259,0,"4,4562","2,42E+03","301,4"
7260,0,"3,4648","1,03E+03","62,5"
7261,0,"2,43922","2,53E+04","396,2"
7262,null,"6,264","3,67E+01","9,8"
7263,0,"10,7925","2,44E+05","1115,3"
7264,0,"3,5286","2,14E+03","91,5"
7265,null,"3,364","9,78E+01","7,9"
7266,null,"17,026","8,61E+02","48,8"
7267,0,"1,342","2,70E+01","9,8"
7268,null,"2,663","3,13E+02","10,6"
7269,0,"8,232","4,39E+02","21,1"
7270,0,"30,56","9,79E+02","13,7"
7271,0,"2,857","4,74E+02","6,6"
7272,0,"6,06",,
7273,0,"2,1054","4,39E+04","65,6"
7274,0,"5,4548","2,77E+05","440,1"
7275,0,"1,32",,
7276,0,"37,7424","1,36E+05","1656,7"
7277,0,"14,73","2,07E+03","9,2"
7278,null,"6,408","2,33E+02","23,7"
7279,0,"2,215","1,92E+03","5,5"
7280,0,"4,27355","3,78E+05","779,2"
7281,null,2,,
7282,null,"5,144","1,62E+02","8,8"
7283,null,"2,852","8,19E+01","9,8"
7284,null,"4,215","2,50E+01","11,9"
7285,0,"1,4446","2,95E+01","2,7"
7286,1,"11,007","1,34E+03","13,1"
7287,null,"1,8062","2,26E+03","140,6"
7288,null,"4,012","3,14E+02","8,6"
7289,null,"6,886","6,30E+01","9,8"
7290,null,"4,209","3,30E+02","10,4"
7291,0,"15,078","1,93E+02","13,3"
7292,0,"16,43","1,65E+02","15,2"
7293,0,"21,841","1,30E+02",30
7294,0,"117,52","5,26E+03","302,3"
7295,0,"19,859","3,40E+02","28,2"
7296,0,"27,49","3,74E+02","35,4"
7297,0,"18,56","1,45E+02","24,9"
7298,0,"20,282","5,15E+01","21,4"
7299,0,"27,29","2,03E+02","15,5"
7300,null,"3,756","1,23E+02","5,5"
7301,0,"4,11699","2,52E+05","6512,7"
7302,null,"2,752","3,13E+02","12,2"
7303,0,"2,389","5,06E+01","8,3"
7304,0,"2,627","4,18E+02","13,6"
7305,null,"2,487","1,79E+02","6,6"
7306,0,"4,31675","2,78E+05","5552,2"
7307,0,"4,53365","1,75E+05","739,8"
7308,0,"1,96",,
7309,0,"1,7616","1,24E+03","120,5"
7310,0,"6,5605","6,04E+05","637,1"
7311,0,"11,3122","6,04E+04",3602
7312,0,"9,1701","6,85E+04","693,8"
7313,0,"1,7865","2,20E+03","152,1"
7314,0,"2,226","3,33E+02","28,5"
7315,null,"3,101","5,25E+02","9,9"
7316,null,"3,487","5,91E+02",14
7317,null,"1,087","3,78E+01","8,8"
7318,0,"11,94",,
7319,0,"25,71","1,81E+02","24,2"
7320,0,"18,764","9,42E+01","20,5"
7321,0,"25,24","1,39E+02","30,7"
7322,0,"28,88","1,39E+02","21,1"
7323,0,"30,64","1,15E+02","36,9"
7324,0,"26,15","2,14E+02","15,5"
7325,0,"3,60057","1,65E+05","1208,2"
7326,0,"2,76331","4,86E+03","555,6"
7327,null,"8,367","3,55E+01","11,7"
7328,null,"4,07",,
7329,0,"1,6116","2,90E+03","68,9"
7330,null,"21,827","4,61E+02","37,8"
7331,null,"3,164","4,93E+01","15,8"
7332,null,"1,3644","2,73E+03","24,8"
7333,0,"4,69505","8,82E+04","6581,3"
7334,null,"12,697","2,83E+02","11,5"
7335,null,"2,091","4,27E+02","8,4"
7336,null,"2,21",,
7337,0,"6,51381","3,65E+05","2443,8"
7338,0,"18,2848","1,37E+04",581
7339,0,"1,6706","1,13E+04","45,7"
7340,0,"7,74","2,79E+02","6,2"
7341,null,"15,44","2,59E+02","3,5"
7342,0,"8,46","6,99E+02","6,9"
7343,null,"2,184","5,78E+02","7,1"
7344,1,"3,281","2,68E+02","12,1"
7345,null,"5,255","2,97E+02","12,7"
7346,0,"2,71","8,09E+01","8,5"
7347,null,"4,16",,
7348,0,"1,053","7,40E+02","5,5"
7349,0,"11,603","4,04E+02","9,2"
7350,null,"2,135","1,07E+02","9,4"
7351,0,"6,663","4,31E+03","103,4"
7352,0,"3,2209","2,37E+04","570,6"
7353,0,"2,85554","2,27E+04","2246,9"
7354,0,"2,97",,
7355,0,"3,91517","5,53E+04","1872,6"
7356,0,"3,07231","8,88E+04",2153
7357,0,"2,8923","1,05E+05","536,8"
7358,0,"7,5491","1,63E+03","138,8"
7359,null,"10,26","2,84E+02","7,9"
7360,0,"7,06623","4,35E+05","5557,4"
7361,0,"1,114","1,37E+02","5,9"
7362,0,"2,4698","5,22E+04","190,1"
7363,0,"11,0301","6,41E+03","325,8"
7364,0,"3,34471","2,64E+05","2657,6"
7365,0,"3,1572","6,70E+01","52,4"
7366,0,"51,666","6,03E+02","121,8"
7367,null,"2,19",,
7368,null,"2,7",,
7369,null,"1,87",,
7370,null,"4,8","2,17E+02","14,2"
7371,null,"10,898","1,56E+02","17,8"
7372,0,"3,82","2,53E+02","8,7"
7373,0,"6,52216","1,16E+05","4881,9"
7374,0,"4,438","4,73E+01","19,8"
7375,0,"1,9227","3,99E+04","29,3"
7376,null,"4,441","7,96E+01","13,8"
7377,0,"2,3191","8,34E+03","173,2"
7378,0,"3,9058","9,08E+04","437,8"
7379,0,"1,9477","1,46E+04","32,9"
7380,0,"2,4682","7,91E+04","124,3"
7381,0,"2,42989","4,85E+04","529,4"
7382,0,"6,4648","3,76E+05","802,9"
7383,0,"2,895","1,39E+02","14,1"
7384,0,"3,84264","1,06E+05","1571,8"
7385,null,"5,012","1,78E+02","7,8"
7386,null,"9,468","3,97E+02","11,6"
7387,0,"28,492","4,09E+02","123,7"
7388,0,"31,5","8,71E+03","190,8"
7389,null,"1,1121","4,01E+02","20,7"
7390,0,"18,15","3,01E+01","20,1"
7391,0,"11,87","9,12E+01","7,5"
7392,null,"6,5265","6,19E+03","84,5"
7393,1,"3,918","1,01E+03","23,8"
7394,0,"2,167","3,35E+03","7,8"
7395,0,"6,93402","3,69E+05","5143,6"
7396,null,"4,17",,
7397,0,"7,43","2,41E+02",5
7398,0,"2,48392","5,07E+04",394
7399,null,"2,319","2,28E+02","9,5"
7400,0,"1,9123","6,48E+04","119,7"
7401,0,"14,0957","2,27E+04","140,9"
7402,0,"3,19",,
7403,null,"2,706","2,27E+02","10,1"
7404,null,"3,399","3,79E+02",13
7405,0,"4,32532","6,67E+04","1561,2"
7406,0,"2,8951","6,04E+04","275,6"
7407,0,"4,77434","1,42E+05","1517,7"
7408,0,"3,2232","6,51E+04","316,9"
7409,0,"3,9623","5,75E+03","170,8"
7410,0,"8,57374","4,30E+05","3921,8"
7411,0,"2,994","1,61E+04","33,4"
7412,0,"6,90375","3,17E+05","3217,6"
7413,null,"4,815","5,96E+02","13,4"
7414,0,"21,34","2,93E+01","5,6"
7415,0,"7,40348","3,13E+05","8577,4"
7416,null,"3,792","1,20E+03","9,3"
7417,0,"2,9472","4,68E+04","290,7"
7418,0,"2,29",,
7419,null,"3,877","1,80E+02","10,6"
7420,0,"3,548","1,43E+02","10,6"
7421,1,"4,751","4,18E+02","19,7"
7422,0,"3,4421","3,67E+05","560,2"
7423,0,"2,7742","1,36E+05","204,7"
7424,0,"2,4676","1,37E+05","354,4"
7425,0,"11,63","2,93E+02","11,3"
7426,0,"2,3512","3,29E+03","120,4"
7427,1,"5,18","4,49E+02",6
7428,0,"2,4329","4,39E+03","257,5"
7429,0,"4,8045","5,02E+03","380,5"
7430,0,"2,481","2,83E+02","7,7"
7431,0,"2,4777","1,33E+03","23,6"
7432,0,"2,8343","1,13E+03","43,1"
7433,1,"3,695","2,44E+02","15,8"
7434,null,"3,275","2,01E+02","13,1"
7435,null,"7,374","4,15E+02","11,2"
7436,null,"12,54","7,00E+01","10,6"
7437,0,"5,487","3,56E+02","10,5"
7438,0,"6,152","1,76E+02","12,7"
7439,0,"3,581","3,65E+02","6,2"
7440,null,"14,931","1,71E+03","18,1"
7441,0,"8,6122","1,75E+05","1863,4"
7442,0,"3,8559","9,82E+03","397,6"
7443,0,"5,08572","1,77E+05","3373,3"
7444,0,"9,25","1,88E+02","12,9"
7445,0,"4,14212","1,19E+05",1520
7446,0,"3,5116","2,35E+05",386
7447,0,"2,159","1,15E+02","11,4"
7448,0,"10,6988","1,20E+05",508
7449,0,"2,2432","3,67E+03","107,4"
7450,null,"0,589","1,53E+03","3,8"
7451,null,"3,71",,
7452,null,"1,051","2,89E+03",7
7453,null,"3,11",,
7454,0,"24,312","1,03E+03","37,6"
7455,0,"4,529","2,75E+02","10,1"
7456,null,"8,99","7,42E+02","16,2"
7457,0,"3,357","1,18E+05","3665,4"
7458,0,"1,659","6,84E+01","9,3"
7459,0,"2,169","1,86E+02","11,4"
7460,0,"6,394","1,34E+02","11,7"
7461,null,"4,35",,
7462,null,"6,38",,
7463,null,"3,495","3,80E+02","6,9"
7464,null,"6,31",,
7465,0,"1,5528","3,86E+03","126,1"
7466,0,"7,6706","6,16E+03","239,5"
7467,0,"5,5479","1,29E+04","231,4"
7468,0,"3,4546","4,18E+04","326,1"
7469,null,"12,248","1,66E+03","15,7"
7470,0,"2,53163","7,26E+04","1594,1"
7471,0,"7,803","3,80E+04","813,6"
7472,0,"6,278","5,23E+02","11,5"
7473,0,"6,8769","1,09E+04",364
7474,0,"16,1937","3,33E+05","1767,3"
7475,1,"4,812","6,50E+02","20,6"
7476,1,"5,953","6,20E+02","17,9"
7477,null,"2,273","2,48E+02","9,2"
7478,0,"4,96038","8,74E+04","5784,8"
7479,0,"2,297","8,60E+01","9,8"
7480,0,"6,33505","1,22E+05","8022,8"
7481,0,"2,09",,
7482,0,"1,117","2,76E+02","10,1"
7483,0,"0,9938","3,48E+02",4
7484,0,"6,9735","1,84E+05","933,5"
7485,null,"4,26",,
7486,null,"5,195","1,24E+02","13,4"
7487,0,"17,302","1,14E+02","41,7"
7488,0,"10,2","2,53E+02","7,7"
7489,null,"3,11",,
7490,null,"4,5","8,61E+01","4,8"
7491,0,"6,03","3,26E+04","674,9"
7492,0,"14,0841","8,42E+05","710,9"
7493,0,"1,7084","1,94E+03","45,8"
7494,0,"5,5924","1,39E+04","343,5"
7495,0,"3,5943","2,53E+03","111,3"
7496,0,"6,4649","3,61E+04",310
7497,0,"4,4389","4,65E+02","59,5"
7498,0,"4,11466","6,99E+04","731,2"
7499,null,"3,782","3,47E+02",12
7500,null,"1,66",,
7501,0,"22,08","5,30E+02","25,4"
7502,null,"9,135","3,33E+02","9,4"
7503,0,"7,844","6,45E+02","16,4"
7504,0,"5,45573","5,00E+05","899,3"
7505,0,"2,52",,
7506,0,"4,02594","2,87E+05","1550,9"
7507,0,"2,1988","9,61E+04","312,3"
7508,0,"3,6347","2,92E+04","393,9"
7509,null,"2,753","1,71E+02","4,1"
7510,null,"3,471","1,82E+02","7,8"
7511,null,"2,1557","2,31E+02",23
7512,0,"3,10316","2,50E+04","584,8"
7513,0,"4,60837","3,62E+05","1967,2"
7514,0,"0,91",,
7515,null,"13,06","1,58E+02","7,2"
7516,0,"5,21924","1,09E+05","1797,6"
7517,0,"2,0101","1,98E+04",166
7518,0,"5,4958","9,88E+03",415
7519,0,"3,4851","3,15E+03","427,6"
7520,0,"5,1339","4,01E+04","506,4"
7521,0,"5,06514","4,35E+04","4638,1"
7522,0,"8,8452","1,00E+05","616,3"
7523,0,"8,8577","3,18E+04","154,7"
7524,0,"1,225","1,84E+02","6,9"
7525,0,"7,607","1,02E+03","12,5"
7526,0,"2,5",,
7527,0,"6,276","4,60E+04","34,2"
7528,null,"9,225","2,80E+02","13,4"
7529,null,"4,958","4,14E+02",11
7530,0,"16,45","1,05E+02",6
7531,0,"23,85","1,06E+03","272,8"
7532,0,"1,7543","1,23E+04","238,9"
7533,0,"2,4462","2,99E+04","86,5"
7534,null,"2,354","2,01E+02","8,9"
7535,null,"4,968","3,96E+02","7,8"
7536,null,"4,08","8,36E+02",11
7537,0,"2,371","7,64E+01","10,4"
7538,null,"16,37","2,12E+02","11,1"
7539,0,"1,19","5,01E+02","4,7"
7540,null,"8,149","1,16E+02",11
7541,0,"2,55435","1,30E+04","2126,1"
7542,0,"2,6002","1,73E+05","297,2"
7543,null,"4,08","3,59E+02","9,5"
7544,null,"1,68923","2,13E+03",471
7545,0,"4,5905","7,42E+04","613,1"
7546,0,"7,464","9,48E+03","98,1"
7547,0,"3,94804","9,41E+04",1117
7548,0,"3,3465","3,88E+04","249,4"
7549,0,"4,26585","2,06E+05",2200
7550,0,"5,342","3,34E+02","16,6"
7551,null,"6,314","1,88E+02","9,4"
7552,0,"2,52",,
7553,0,"3,7294","2,37E+03","122,3"
7554,1,"2,407","1,34E+03","16,2"
7555,1,"2,135","1,06E+03","15,3"
7556,0,"6,8091","7,31E+04","350,4"
7557,1,"8,419","1,66E+03","25,9"
7558,null,"2,4","3,66E+02","4,5"
7559,null,"3,454","5,39E+01","7,1"
7560,null,"4,514","3,00E+02","9,4"
7561,null,"1,2638","2,44E+02","29,5"
7562,0,"10,539","1,36E+02","17,8"
7563,0,"1,92",,
7564,null,"2,935","1,26E+02","10,7"
7565,0,"3,35989","2,03E+05",1284
7566,0,"7,5348","2,67E+03","70,1"
7567,0,"4,89701","8,60E+04",7878
7568,0,"8,098","2,75E+03","92,8"
7569,0,"1,6107","3,03E+03","35,9"
7570,null,"2,99","9,69E+01",15
7571,null,"3,987","1,41E+02","11,4"
7572,0,"2,9526","9,52E+03",168
7573,null,"4,325","1,01E+02","10,4"
7574,null,"4,89","1,53E+02","8,5"
7575,null,"2,135","2,83E+02","7,3"
7576,null,"9,21","7,43E+01","7,1"
7577,0,"3,981","2,36E+02","7,8"
7578,0,"4,013","8,85E+01",21
7579,0,"1,56",,
7580,0,"7,08365","3,15E+05","3069,4"
7581,null,"1,422","2,34E+02","5,2"
7582,null,"17,735","1,64E+02","21,3"
7583,1,"11,94","2,92E+02","21,1"
7584,null,"6,101","3,54E+02","7,7"
7585,null,"10,127","1,72E+03","17,6"
7586,null,"9,137","3,09E+02","12,2"
7587,null,"4,332","6,04E+02","7,3"
7588,null,"4,44","7,12E+01","5,7"
7589,1,"3,493","1,92E+03","22,7"
7590,0,"3,82224","3,46E+04","635,5"
7591,0,"3,82353","8,02E+04","759,1"
7592,0,"3,3828","2,33E+04","511,7"
7593,0,"3,0646","2,06E+03","163,9"
7594,0,"9,363","9,67E+02","92,1"
7595,0,"2,771","1,55E+05","1041,8"
7596,0,"2,7233","5,91E+04","515,5"
7597,null,"5,5711","5,49E+04","533,9"
7598,0,"8,45037","4,43E+04","2019,7"
7599,null,"7,87","1,23E+02",9
7600,0,"1,936","2,56E+03","2,6"
7601,0,"2,876","5,92E+03","15,8"
7602,0,"3,64",,
7603,null,"17,74","1,25E+02","6,4"
7604,null,"2,74",,
7605,0,"1,206","3,71E+01","15,9"
7606,null,"3,902","2,42E+02","11,1"
7607,1,"4,49","1,66E+03","18,6"
7608,null,"8,424","1,06E+02","15,2"
7609,null,"6,97","6,83E+02","5,6"
7610,null,"2,598","3,89E+02","9,1"
7611,0,"3,042","5,04E+02","10,8"
