# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun 28 07:17:31 2022
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_score:      Disposition Score
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_model_snr:  Transit Signal-to-Noise
#
loc_rowid,kepid,koi_disposition,koi_score,koi_duration,koi_depth,koi_model_snr
7576,7974634,CANDIDATE,,9.21000,7.4300e+01,7.10
7577,7974634,FALSE POSITIVE,,3.98100,2.3620e+02,7.80
7578,8043882,FALSE POSITIVE,0.0000,4.01300,8.8500e+01,21.00
7579,8058507,FALSE POSITIVE,,1.56000,,
7580,8095099,FALSE POSITIVE,0.0000,7.08365,3.1493e+05,3069.40
7581,8163784,CANDIDATE,,1.42200,2.3420e+02,5.20
7582,2305866,CANDIDATE,0.4410,17.73500,1.6440e+02,21.30
7583,12206313,CONFIRMED,0.9550,11.94000,2.9220e+02,21.10
7584,5184911,CANDIDATE,0.9900,6.10100,3.5400e+02,7.70
7585,6436029,CANDIDATE,0.7670,10.12700,1.7240e+03,17.60
7586,7767162,CANDIDATE,,9.13700,3.0900e+02,12.20
7587,9478990,CANDIDATE,,4.33200,6.0400e+02,7.30
7588,10793172,CANDIDATE,,4.44000,7.1200e+01,5.70
7589,10122538,CONFIRMED,1.0000,3.49300,1.9179e+03,22.70
7590,10659313,FALSE POSITIVE,0.0000,3.82224,3.4565e+04,635.50
7591,10710755,FALSE POSITIVE,0.0000,3.82353,8.0226e+04,759.10
7592,10727668,FALSE POSITIVE,0.0000,3.38280,2.3269e+04,511.70
7593,10735519,FALSE POSITIVE,0.0000,3.06460,2.0636e+03,163.90
7594,8197767,FALSE POSITIVE,0.0000,9.36300,9.6670e+02,92.10
7595,10935310,FALSE POSITIVE,0.0000,2.77100,1.5487e+05,1041.80
7596,11021252,FALSE POSITIVE,0.0000,2.72330,5.9095e+04,515.50
7597,11404644,CANDIDATE,0.0190,5.57110,5.4894e+04,533.90
7598,11408935,FALSE POSITIVE,0.0000,8.45037,4.4315e+04,2019.70
7599,8165617,CANDIDATE,,7.87000,1.2320e+02,9.00
7600,8181016,FALSE POSITIVE,,1.93600,2.5600e+03,2.60
7601,8197761,FALSE POSITIVE,0.0000,2.87600,5.9150e+03,15.80
7602,4840513,FALSE POSITIVE,,3.64000,,
7603,8223568,CANDIDATE,,17.74000,1.2500e+02,6.40
7604,8223568,CANDIDATE,,2.74000,,
7605,8265156,FALSE POSITIVE,0.0010,1.20600,3.7100e+01,15.90
7606,8355178,CANDIDATE,0.9890,3.90200,2.4230e+02,11.10
7607,10122538,CONFIRMED,1.0000,4.49000,1.6617e+03,18.60
7608,4770174,CANDIDATE,0.9990,8.42400,1.0610e+02,15.20
7609,9838804,CANDIDATE,,6.97000,6.8300e+02,5.60
7610,9020114,CANDIDATE,,2.59800,3.8920e+02,9.10
7611,6609270,FALSE POSITIVE,0.0220,3.04200,5.0350e+02,10.80
7612,7983117,CANDIDATE,1.0000,8.27300,3.7700e+01,12.10
7613,11125797,CONFIRMED,1.0000,2.37300,1.4770e+02,12.30
7614,9966219,CANDIDATE,,10.84000,3.8640e+02,10.80
7615,11974540,CANDIDATE,,2.71000,,
7616,7219825,CANDIDATE,0.7840,14.08300,2.6060e+02,13.00
7617,9958962,CANDIDATE,0.7440,9.72000,6.0580e+02,12.00
7618,11519226,FALSE POSITIVE,0.0000,3.69900,5.2590e+03,56.60
7619,1718189,CANDIDATE,0.1490,4.85200,2.4100e+02,9.40
7620,11756821,FALSE POSITIVE,0.0000,2.98450,1.4608e+04,86.70
7621,11769146,FALSE POSITIVE,0.0000,21.42590,4.6786e+05,1365.90
7622,11812199,FALSE POSITIVE,0.0000,6.96160,4.3250e+03,171.30
7623,8263187,CANDIDATE,0.1750,4.83200,2.9430e+03,8.10
7624,11826400,FALSE POSITIVE,0.0000,4.94674,5.6841e+04,4146.70
7625,12010534,FALSE POSITIVE,0.0000,4.91530,1.7113e+05,338.20
7626,2019477,CANDIDATE,0.2830,11.22200,7.6000e+01,12.30
7627,7116117,FALSE POSITIVE,,5.73300,5.9000e+00,16.30
7628,7868092,FALSE POSITIVE,,10.85000,3.1200e+01,8.60
7629,3337061,FALSE POSITIVE,0.0000,3.28600,1.3600e+02,18.10
7630,9826171,FALSE POSITIVE,,13.02000,1.2030e+02,10.40
7631,3936658,FALSE POSITIVE,,4.85000,,
7632,4577484,FALSE POSITIVE,,5.54000,3.8400e+01,3.00
7633,4735826,CONFIRMED,,5.86000,1.7100e+01,8.10
7634,5005618,FALSE POSITIVE,,7.94066,1.8653e+05,5388.30
7635,4663658,FALSE POSITIVE,0.0000,5.28100,1.5000e+01,32.90
7636,10467815,FALSE POSITIVE,,9.25900,9.2800e+01,11.60
7637,10847721,FALSE POSITIVE,,9.23000,6.2500e+01,10.60
7638,10118942,FALSE POSITIVE,,1.37000,9.8200e+01,6.90
7639,9471539,FALSE POSITIVE,,22.34600,4.0850e+02,32.10
7640,5482603,FALSE POSITIVE,0.0000,2.74100,5.7800e+01,13.20
7641,2305819,FALSE POSITIVE,,9.94000,4.1200e+01,5.70
7642,9518710,CANDIDATE,0.0000,6.26000,5.7200e+01,56.30
7643,10284575,FALSE POSITIVE,,12.84000,5.7670e+02,19.90
7644,3342952,FALSE POSITIVE,0.0050,1.68900,2.4400e+01,9.30
7645,10338624,FALSE POSITIVE,,5.54900,3.4900e+01,30.40
7646,5307990,FALSE POSITIVE,0.0010,1.12700,2.8600e+01,14.80
7647,2142501,FALSE POSITIVE,,9.03000,,
7648,2713018,FALSE POSITIVE,,4.48700,6.3900e+01,6.70
7649,8413968,FALSE POSITIVE,,8.98900,5.6300e+01,8.90
7650,9008103,FALSE POSITIVE,,10.78000,,
7651,4376629,FALSE POSITIVE,0.0000,2.51300,2.9390e+02,12.30
7652,3958301,FALSE POSITIVE,,11.87400,4.6550e+02,14.70
7653,8211605,FALSE POSITIVE,0.0000,3.76200,2.3882e+03,32.20
7654,11098573,FALSE POSITIVE,,5.14900,3.6770e+02,14.20
7655,7289338,CANDIDATE,0.9660,3.75200,1.5630e+02,11.20
7656,9837586,FALSE POSITIVE,0.0000,5.80430,1.0460e+05,97.30
7657,6021655,FALSE POSITIVE,,6.01000,5.9100e+02,5.40
7658,8308682,FALSE POSITIVE,,15.23000,6.7820e+02,11.10
7659,11442793,CONFIRMED,0.9950,11.94200,4.9870e+02,24.40
7660,3344427,FALSE POSITIVE,0.0000,2.28163,3.3234e+05,573.20
7661,6205481,FALSE POSITIVE,,15.86900,1.1146e+03,58.10
7662,4474637,FALSE POSITIVE,0.0000,16.17230,3.7242e+05,280.60
7663,8435232,FALSE POSITIVE,0.0000,63.19600,8.7729e+03,200.60
7664,6462874,FALSE POSITIVE,0.0000,5.40400,8.7830e+02,18.70
7665,8218379,CANDIDATE,0.8470,4.02600,9.2800e+01,9.10
7666,11450414,CANDIDATE,0.0170,9.33100,2.7020e+02,12.90
7667,5217733,FALSE POSITIVE,0.0000,24.37110,9.4008e+04,576.60
7668,4150611,FALSE POSITIVE,1.0000,1.43000,1.1120e+03,9.70
7669,4150611,FALSE POSITIVE,0.0000,14.48000,5.5654e+04,112.30
7670,5706592,CANDIDATE,,3.01000,8.7600e+01,6.40
7671,5716244,FALSE POSITIVE,0.6720,5.04500,6.1867e+04,700.50
7672,5725851,FALSE POSITIVE,0.0000,9.25100,2.2320e+02,63.40
7673,5731312,FALSE POSITIVE,0.0000,2.58667,2.7809e+05,1228.90
7674,5735878,FALSE POSITIVE,0.0000,7.79748,4.8375e+04,5156.60
7675,5736461,FALSE POSITIVE,0.0000,6.59740,1.2181e+05,2541.20
7676,5737869,FALSE POSITIVE,0.1120,3.02400,1.7400e+02,7.90
7677,5771589,FALSE POSITIVE,0.0000,2.35440,1.6842e+03,112.80
7678,8364232,CANDIDATE,0.5290,4.22400,4.1710e+02,8.90
7679,6670742,CANDIDATE,,2.47800,1.2650e+03,5.40
7680,6672229,FALSE POSITIVE,0.0000,7.06068,2.7900e+05,2389.20
7681,6676725,FALSE POSITIVE,0.0000,3.97530,9.2200e+01,3.60
7682,6695622,FALSE POSITIVE,,1.42100,1.8510e+02,8.90
7683,6695889,FALSE POSITIVE,0.0010,2.64151,2.5368e+05,643.60
7684,6697716,FALSE POSITIVE,0.0000,2.54242,1.5775e+05,514.40
7685,6697976,CANDIDATE,,4.65000,,
7686,6698670,FALSE POSITIVE,0.0000,4.73495,4.5400e+04,4313.40
7687,7541746,FALSE POSITIVE,0.0000,11.13000,,
7688,7584778,FALSE POSITIVE,0.0000,1.84000,8.0900e+01,9.90
7689,7588436,FALSE POSITIVE,,3.41600,6.2300e+01,8.10
7690,7592529,CANDIDATE,,11.64000,2.6900e+01,9.20
7691,7592922,CANDIDATE,0.9520,1.79100,1.0240e+02,9.90
7692,7597703,FALSE POSITIVE,0.0000,8.73393,3.7855e+05,2624.60
7693,7602351,CANDIDATE,0.7860,4.17000,1.3880e+02,8.40
7694,7605600,FALSE POSITIVE,0.0000,2.08375,1.7847e+05,502.00
7695,8312222,FALSE POSITIVE,0.0000,5.32062,1.2199e+05,2541.70
7696,8314801,FALSE POSITIVE,0.0000,14.09960,2.2120e+05,2648.40
7697,8316503,FALSE POSITIVE,0.0000,4.90392,1.5561e+05,5497.00
7698,8330575,FALSE POSITIVE,0.0000,3.85011,4.8674e+04,3062.60
7699,8345358,FALSE POSITIVE,0.0000,4.29500,6.5833e+04,1053.10
7700,8358008,FALSE POSITIVE,0.0000,3.59854,1.0088e+04,585.40
7701,8362974,CANDIDATE,1.0000,3.22000,7.0300e+01,9.30
7702,8364119,FALSE POSITIVE,0.0000,5.01919,3.1513e+05,3786.70
7703,9278021,FALSE POSITIVE,0.0000,2.14715,2.7078e+03,504.10
7704,9284741,FALSE POSITIVE,0.0000,7.53677,3.4197e+05,2957.70
7705,9286728,FALSE POSITIVE,0.0000,7.63800,6.6100e+01,18.20
7706,9291368,FALSE POSITIVE,0.0000,11.59170,5.2288e+05,1487.20
7707,9291368,FALSE POSITIVE,0.0000,11.40710,7.0781e+04,283.70
7708,9291748,FALSE POSITIVE,0.0000,11.51420,3.9423e+05,3458.30
7709,9301564,CANDIDATE,0.5500,8.77000,8.3200e+01,11.30
7710,9304561,FALSE POSITIVE,,1.47700,5.3500e+01,10.10
7711,9328852,FALSE POSITIVE,0.0000,1.97644,3.0850e+05,808.30
7712,10089123,CANDIDATE,,13.90700,2.0610e+02,12.50
7713,10091257,FALSE POSITIVE,0.0000,3.02710,4.9833e+04,351.10
7714,10093664,FALSE POSITIVE,0.0000,6.88100,2.0000e+01,24.30
7715,10095512,FALSE POSITIVE,0.0000,4.34296,1.2027e+05,502.00
7716,10098534,FALSE POSITIVE,,2.20800,3.0200e+02,5.90
7717,10129482,FALSE POSITIVE,0.0000,1.79962,1.9019e+05,1049.30
7718,10155080,FALSE POSITIVE,0.0000,3.87956,5.3075e+04,602.30
7719,10156064,FALSE POSITIVE,0.0000,4.78470,1.2698e+05,472.80
7720,8555967,CANDIDATE,0.8370,16.77000,3.4130e+02,11.90
7721,11198723,FALSE POSITIVE,0.0000,4.32742,1.2493e+05,2025.70
7722,11199725,FALSE POSITIVE,0.3370,1.17000,1.2730e+02,8.30
7723,11200773,FALSE POSITIVE,0.0000,2.84685,2.9839e+04,443.60
7724,11228612,FALSE POSITIVE,0.0000,3.72527,3.7534e+05,1737.70
7725,11232745,FALSE POSITIVE,0.0000,2.45699,3.5756e+04,445.30
7726,11233911,FALSE POSITIVE,0.0000,5.72190,1.5068e+05,489.60
7727,11234677,FALSE POSITIVE,0.0000,2.66475,7.6162e+04,1150.70
7728,11235323,FALSE POSITIVE,0.0000,21.17640,3.5281e+05,1834.50
7729,3765917,CANDIDATE,1.0000,4.01700,2.4900e+02,10.30
7730,3547760,CANDIDATE,,3.10200,1.1030e+02,7.80
7731,8652360,FALSE POSITIVE,0.0000,1.77200,9.2500e+01,14.00
7732,5476671,FALSE POSITIVE,0.0000,2.48640,2.2470e+02,40.20
7733,11290515,CANDIDATE,,2.70000,,
7734,4919550,FALSE POSITIVE,,1.90000,8.5500e+01,8.80
7735,8216763,CANDIDATE,0.8040,3.46000,1.2330e+02,7.50
7736,6767227,CANDIDATE,,2.66600,3.3100e+01,8.60
7737,8094120,FALSE POSITIVE,0.0000,1.05970,4.6100e+01,15.90
7738,3854496,CANDIDATE,1.0000,3.66000,2.7000e+02,8.60
7739,3858757,FALSE POSITIVE,,6.00100,5.2890e+02,10.50
7740,3858767,FALSE POSITIVE,,3.79900,6.0900e+01,9.60
7741,3858884,FALSE POSITIVE,0.0000,15.98970,3.9917e+05,915.30
7742,3936061,CANDIDATE,,5.39500,1.7020e+02,6.60
7743,3938073,FALSE POSITIVE,0.0000,7.63621,9.6480e+04,4403.80
7744,3972391,FALSE POSITIVE,,2.85100,2.7100e+01,11.70
7745,3972432,CANDIDATE,0.9990,2.81200,1.0310e+02,8.30
7746,3973002,FALSE POSITIVE,0.0000,4.03833,6.9414e+04,1186.00
7747,5025217,FALSE POSITIVE,0.0000,5.31500,6.2900e+01,16.00
7748,5025234,FALSE POSITIVE,,14.41000,8.3500e+01,14.10
7749,5025294,FALSE POSITIVE,0.0000,3.26050,4.1846e+03,82.60
7750,5026187,FALSE POSITIVE,0.1250,18.53400,4.2130e+02,102.30
7751,5031804,FALSE POSITIVE,,12.62000,2.8990e+02,27.20
7752,5031882,FALSE POSITIVE,0.0000,7.84700,3.1900e+01,12.50
7753,5036516,FALSE POSITIVE,0.0000,2.64940,4.1142e+04,339.50
7754,5036530,FALSE POSITIVE,0.0000,0.10460,2.8330e+02,4.70
7755,5781192,FALSE POSITIVE,0.0000,5.30120,2.3760e+05,3164.40
7756,5802285,FALSE POSITIVE,0.0000,1.84780,4.7596e+03,181.30
7757,5802470,FALSE POSITIVE,0.0000,3.55210,2.3074e+05,1111.90
7758,5807579,FALSE POSITIVE,0.0000,5.07999,2.2236e+05,4456.60
7759,5809372,FALSE POSITIVE,0.9700,10.28700,5.0250e+02,21.60
7760,5860347,CANDIDATE,0.8310,2.16300,2.9400e+01,8.20
7761,5871918,FALSE POSITIVE,0.0000,5.48853,2.3672e+05,2907.60
7762,5894825,FALSE POSITIVE,0.0000,10.32000,5.4400e+01,15.80
7763,8374394,FALSE POSITIVE,0.2290,4.19000,5.8140e+02,10.90
7764,6706287,FALSE POSITIVE,0.0000,3.57993,3.3364e+05,713.80
7765,6715997,CANDIDATE,,4.00400,8.1600e+01,7.10
7766,6763884,CANDIDATE,0.9710,0.95400,2.6400e+01,9.00
7767,6766748,FALSE POSITIVE,0.0000,5.90232,3.4970e+05,8168.60
7768,6768616,CANDIDATE,0.9550,3.49800,1.7080e+02,10.80
7769,6774408,FALSE POSITIVE,,3.72300,1.3700e+01,9.00
7770,6778289,FALSE POSITIVE,0.0000,13.49190,2.8075e+05,2583.70
7771,6781047,FALSE POSITIVE,0.0000,15.76000,,
7772,6781535,FALSE POSITIVE,0.0000,4.62417,5.8790e+04,1599.10
7773,8440062,FALSE POSITIVE,0.3150,9.80000,2.4640e+02,9.80
7774,7622072,FALSE POSITIVE,0.0000,3.93770,6.0846e+03,258.10
7775,7630658,FALSE POSITIVE,0.0000,4.11779,1.4058e+05,1589.60
7776,7631194,FALSE POSITIVE,0.0000,1.01140,1.3990e+02,19.20
7777,7662209,FALSE POSITIVE,,2.88300,2.2100e+02,7.40
7778,7663804,FALSE POSITIVE,,13.01000,3.0710e+02,11.10
7779,7668648,FALSE POSITIVE,0.0000,8.37770,2.3822e+05,156.80
7780,7670485,FALSE POSITIVE,0.0000,4.05376,7.7324e+04,976.00
7781,7670617,FALSE POSITIVE,0.0000,6.97190,2.1754e+05,268.70
7782,8367298,FALSE POSITIVE,0.0000,48.69000,1.1580e+02,36.10
7783,8374499,FALSE POSITIVE,0.0000,5.59653,2.9648e+05,6979.70
7784,8378656,FALSE POSITIVE,0.0000,5.94104,1.3008e+05,5131.40
7785,8378922,FALSE POSITIVE,0.0000,10.09150,3.5909e+05,2415.60
7786,8379547,FALSE POSITIVE,0.0000,8.06660,1.3286e+05,312.50
7787,8381592,FALSE POSITIVE,0.0000,3.16757,7.1631e+04,563.90
7788,8382339,FALSE POSITIVE,0.0000,2.79000,4.6100e+02,23.50
7789,8394475,CANDIDATE,0.9140,1.19400,4.2100e+01,9.50
7790,8398290,FALSE POSITIVE,0.0000,2.53900,4.2700e+01,15.40
7791,9328864,FALSE POSITIVE,0.0000,1.20820,5.4900e+01,16.80
7792,9334490,FALSE POSITIVE,0.0000,4.94420,4.1434e+03,79.80
7793,9340411,CANDIDATE,0.9790,7.77300,3.7900e+01,13.00
7794,9344623,FALSE POSITIVE,0.0000,9.77460,3.5747e+05,3813.50
7795,9353182,FALSE POSITIVE,0.0000,7.77203,1.2021e+05,8251.50
7796,9357275,FALSE POSITIVE,0.0000,4.37027,1.6503e+05,1071.60
7797,9357375,FALSE POSITIVE,0.0000,2.65500,7.8900e+01,8.50
7798,9392702,FALSE POSITIVE,0.0000,5.36124,9.7123e+04,1587.60
7799,9394920,FALSE POSITIVE,0.0000,1.00000,,
7800,8524110,FALSE POSITIVE,0.0000,3.30100,1.9300e+01,9.80
7801,10163067,CANDIDATE,0.9830,10.49800,1.0970e+02,16.10
7802,10164018,FALSE POSITIVE,0.0010,3.65400,2.9880e+02,10.70
7803,10189523,FALSE POSITIVE,0.0000,1.63930,3.4957e+04,79.80
7804,10198109,FALSE POSITIVE,0.0010,4.36387,1.1836e+05,4696.80
7805,10208759,FALSE POSITIVE,0.0000,10.08790,3.5858e+05,3017.90
7806,10214328,FALSE POSITIVE,0.0000,22.10600,3.3810e+02,27.00
7807,10215422,FALSE POSITIVE,0.0000,7.28274,3.1767e+05,6707.70
7808,10257903,FALSE POSITIVE,,2.01000,,
7809,10258558,FALSE POSITIVE,0.0000,5.73122,8.2601e+04,2768.60
7810,11240948,FALSE POSITIVE,0.1360,16.57970,2.4770e+03,304.00
7811,11241560,CANDIDATE,1.0000,2.80600,1.5130e+02,8.80
7812,11244571,CANDIDATE,0.8510,3.44400,4.7600e+01,8.30
7813,11250867,FALSE POSITIVE,0.0000,3.41062,2.6985e+05,1575.90
7814,11251058,FALSE POSITIVE,0.0000,3.06900,6.0000e+01,8.80
7815,11282568,CANDIDATE,1.0000,1.18400,2.0400e+02,12.00
7816,11285625,FALSE POSITIVE,0.0000,7.83770,1.0424e+05,175.70
7817,11286311,CANDIDATE,0.6350,11.56000,1.0460e+02,10.60
7818,4732015,FALSE POSITIVE,,3.68200,1.0650e+02,14.30
7819,8043638,CANDIDATE,,5.76300,1.2760e+02,8.50
7820,11176166,CANDIDATE,0.0360,2.68700,2.6380e+02,11.40
7821,9214712,FALSE POSITIVE,0.0000,4.56300,4.9460e+03,34.30
7822,9214715,FALSE POSITIVE,0.0000,4.01300,1.5300e+03,11.60
7823,7838906,FALSE POSITIVE,0.0010,4.39300,3.1760e+02,7.10
7824,1026032,FALSE POSITIVE,0.0000,4.73492,7.6413e+04,1797.40
7825,1293379,CANDIDATE,,8.23000,2.8920e+02,6.70
7826,3973504,FALSE POSITIVE,0.0000,2.67349,5.9429e+04,394.40
7827,4042088,FALSE POSITIVE,,1.67000,,
7828,4055092,FALSE POSITIVE,0.0000,5.18220,9.6622e+03,151.80
7829,4067549,FALSE POSITIVE,0.0000,5.43677,4.2549e+04,942.60
7830,4069063,FALSE POSITIVE,,1.41450,5.9954e+03,231.80
7831,4069213,FALSE POSITIVE,0.0000,7.25775,3.8851e+04,2390.40
7832,4075064,FALSE POSITIVE,0.0000,3.76585,3.3754e+05,850.40
7833,4076061,CANDIDATE,,20.39000,1.2000e+03,8.90
7834,4076952,FALSE POSITIVE,0.0000,11.40070,2.0587e+05,3150.90
7835,5036530,FALSE POSITIVE,,1.86000,,
7836,5036538,FALSE POSITIVE,0.0000,2.80290,4.0877e+05,997.70
7837,5038469,FALSE POSITIVE,,4.58000,,
7838,5039687,FALSE POSITIVE,,56.84000,1.2970e+02,24.10
7839,5042785,FALSE POSITIVE,0.0000,5.67000,,
7840,5078879,FALSE POSITIVE,0.0000,1.07130,7.4360e+02,182.90
7841,5080346,FALSE POSITIVE,0.0000,8.68900,3.8400e+01,16.00
7842,5080652,FALSE POSITIVE,0.0000,4.54864,2.9372e+05,590.70
7843,5894972,FALSE POSITIVE,0.0000,27.29000,1.6680e+02,79.50
7844,5951140,CANDIDATE,,4.80700,1.3160e+03,31.10
7845,5952309,FALSE POSITIVE,0.0000,1.24900,7.0400e+01,11.10
7846,5952457,FALSE POSITIVE,0.0000,1.00000,1.1040e+02,12.10
7847,5962514,FALSE POSITIVE,0.0000,4.99390,1.4930e+05,174.50
7848,5962716,FALSE POSITIVE,0.0000,3.85009,1.3730e+05,1666.60
7849,5966732,CANDIDATE,0.9650,0.88300,1.3650e+02,9.80
7850,5977541,FALSE POSITIVE,0.0000,2.39400,1.3500e+01,7.80
7851,5977804,FALSE POSITIVE,,4.52300,4.8000e+01,8.50
7852,6792124,FALSE POSITIVE,0.0000,2.28650,5.7700e+01,38.80
7853,6804648,FALSE POSITIVE,0.0000,0.99300,2.3500e+01,9.00
7854,6806632,FALSE POSITIVE,0.0000,9.55999,6.3502e+04,4419.30
7855,6841577,FALSE POSITIVE,0.0000,5.82620,2.0901e+05,2807.80
7856,6842345,CANDIDATE,0.9460,2.73456,5.9099e+04,1149.70
7857,6852488,FALSE POSITIVE,0.0000,8.03310,1.5438e+05,583.60
7858,6853172,CANDIDATE,0.9790,8.58000,1.7360e+02,10.10
7859,6859546,CANDIDATE,0.7180,2.11800,1.9620e+02,8.30
7860,8460634,FALSE POSITIVE,0.0000,3.25100,1.8570e+02,10.90
7861,7671594,FALSE POSITIVE,,1.11196,3.7523e+05,222.80
7862,7677005,FALSE POSITIVE,0.0000,8.82403,3.0887e+05,3602.00
7863,7687365,CANDIDATE,,1.54200,2.9500e+02,7.00
7864,7691527,FALSE POSITIVE,0.0000,3.57105,2.7700e+05,893.60
7865,7695445,FALSE POSITIVE,,10.40500,4.5100e+02,20.80
7866,7700500,CANDIDATE,0.9090,2.29500,2.5870e+02,7.50
7867,7700578,FALSE POSITIVE,0.0000,5.80970,4.9766e+05,711.80
7868,7707736,FALSE POSITIVE,0.0000,4.41350,9.5683e+03,153.30
7869,7733540,FALSE POSITIVE,,2.70000,,
7870,8411947,FALSE POSITIVE,0.0000,3.53420,3.9978e+05,445.60
7871,8414159,FALSE POSITIVE,0.0000,5.56983,3.0051e+05,5606.70
7872,8414216,FALSE POSITIVE,0.0000,3.63900,1.2210e+02,14.70
7873,8415863,FALSE POSITIVE,0.0000,3.96227,4.8153e+04,5446.90
7874,8423903,FALSE POSITIVE,0.0000,84.32000,2.7170e+02,141.50
7875,8429450,FALSE POSITIVE,0.0000,5.49531,3.1748e+05,1365.10
7876,8442795,CANDIDATE,,9.39000,4.4790e+02,7.10
7877,8443812,CANDIDATE,0.8880,3.64900,1.0470e+02,9.50
7878,8445775,FALSE POSITIVE,0.0000,4.34991,4.4980e+04,2281.00
7879,9397900,CANDIDATE,0.7290,4.74000,2.9900e+01,8.80
7880,9411943,FALSE POSITIVE,0.0000,3.10100,6.5478e+03,284.40
7881,9412462,FALSE POSITIVE,0.0000,10.63040,3.4067e+05,5867.80
7882,9418994,FALSE POSITIVE,0.0000,4.31197,1.7120e+04,711.40
7883,9451096,FALSE POSITIVE,0.0000,3.71840,2.3117e+05,2046.80
7884,9458266,CANDIDATE,0.8010,1.79100,4.2900e+01,9.30
7885,9466042,FALSE POSITIVE,0.0000,13.39000,,
7886,9468296,FALSE POSITIVE,0.0000,1.92160,1.1657e+04,43.30
7887,10264202,FALSE POSITIVE,0.0000,2.23102,8.7205e+04,740.20
7888,10264293,CANDIDATE,0.3970,3.98600,2.3290e+02,9.80
7889,10268809,FALSE POSITIVE,0.0000,5.06980,2.9265e+04,284.70
7890,10274244,FALSE POSITIVE,0.0000,4.22504,1.8551e+05,3641.60
7891,10275887,FALSE POSITIVE,0.0000,19.40930,3.9341e+05,4414.30
7892,10290021,CANDIDATE,,5.01200,1.4400e+01,9.60
7893,10290447,FALSE POSITIVE,,5.23000,1.9010e+03,3.40
7894,10292465,FALSE POSITIVE,0.0000,2.23960,1.0456e+05,303.00
7895,10294608,FALSE POSITIVE,0.0000,5.14771,3.8343e+05,1070.60
7896,11287726,FALSE POSITIVE,0.0000,6.38400,1.0526e+05,476.70
7897,11288492,CANDIDATE,0.9860,1.14900,1.2990e+02,8.50
7898,11288772,CANDIDATE,1.0000,1.20800,6.1000e+01,11.70
7899,11295085,FALSE POSITIVE,0.0000,5.24100,7.8700e+01,51.10
7900,11296724,CANDIDATE,0.6680,1.97600,8.5100e+01,8.90
7901,11350389,FALSE POSITIVE,0.0000,1.87100,2.3842e+04,262.60
7902,11356602,FALSE POSITIVE,0.0000,17.26000,2.8680e+02,20.00
7903,11358392,FALSE POSITIVE,0.0000,1.64247,6.6835e+03,279.10
7904,1433531,FALSE POSITIVE,,12.85000,2.5940e+02,6.60
7905,1717528,FALSE POSITIVE,,0.97100,1.6370e+02,6.60
7906,1871483,CANDIDATE,,2.26400,3.9300e+02,7.50
7907,2012722,FALSE POSITIVE,0.0000,16.79100,2.8810e+02,79.90
7908,2013883,FALSE POSITIVE,0.0000,1.11900,1.6600e+01,12.00
7909,2161949,CANDIDATE,0.8130,2.73300,1.0580e+02,9.60
7910,2161949,CANDIDATE,0.9670,2.36400,1.3350e+02,9.30
7911,2162994,FALSE POSITIVE,0.0000,6.10362,3.6658e+05,3809.80
7912,2167444,FALSE POSITIVE,0.0000,22.25000,6.2230e+03,74.60
7913,4078693,FALSE POSITIVE,0.0000,1.59080,3.5908e+03,100.10
7914,4142768,FALSE POSITIVE,0.0000,5.03080,1.9681e+04,118.10
7915,4149684,FALSE POSITIVE,0.0000,4.26661,7.5927e+04,1691.50
7916,4150703,FALSE POSITIVE,0.0000,2.97400,1.2600e+02,9.00
7917,4157488,FALSE POSITIVE,0.0000,6.78534,9.1307e+04,4262.10
7918,4160669,FALSE POSITIVE,0.0000,4.27030,1.3216e+03,147.70
7919,4171955,FALSE POSITIVE,,12.26300,6.1930e+02,10.20
7920,4174507,FALSE POSITIVE,0.0000,2.87120,9.8805e+03,299.20
7921,5083138,CANDIDATE,,5.25500,2.3470e+02,8.10
7922,5083252,FALSE POSITIVE,0.0000,7.59020,2.0400e+01,4.50
7923,5087223,CANDIDATE,,1.18500,4.6410e+02,8.50
7924,5091075,FALSE POSITIVE,,9.72600,1.5200e+01,50.10
7925,5091614,FALSE POSITIVE,0.0000,5.17846,7.3961e+04,3830.90
7926,5092799,CANDIDATE,,10.47500,1.6380e+02,8.60
7927,5092799,CANDIDATE,,13.20000,,
7928,5094301,FALSE POSITIVE,,2.29300,1.3700e+01,7.40
7929,5983348,FALSE POSITIVE,0.0000,7.72717,3.7583e+04,1504.90
7930,5990753,FALSE POSITIVE,0.0000,2.21800,3.8470e+02,37.20
7931,6019971,CANDIDATE,1.0000,1.78900,2.5550e+02,9.80
7932,6029130,FALSE POSITIVE,0.0000,5.53385,3.0258e+05,3990.50
7933,6035335,FALSE POSITIVE,,3.63300,4.6200e+01,15.10
7934,6041511,FALSE POSITIVE,0.0000,2.33000,2.0100e+01,7.40
7935,6042116,FALSE POSITIVE,0.0000,5.89190,7.4653e+04,2882.00
7936,6042663,FALSE POSITIVE,0.0000,8.31171,2.2868e+05,3245.90
7937,6044064,FALSE POSITIVE,0.0000,13.89130,6.6268e+05,1602.70
